1	6.596612415
2	6.728367891
3	6.804279955
4	6.900257503
5	6.970664488
7	7.181038044
8	7.312452148
10	7.684817411
10.5	7.799531977
11	7.926161104
11.5	8.044136313
12	8.155334028
12.5	8.199873708
13	8.164692562
13.5	8.059580838
14	7.911583935
14.5	7.77838619
15	7.685228878
17	7.499683777
18	7.486647271
19	7.471959944
20	7.508131561
21	7.504493313
22	7.533250553
22	7.533250553
24	7.568400812
25	7.58396424
30	7.676158047
40	7.768815163
50	7.810551949
60	7.770391839
70	7.690934824
80	7.602597692
90	7.492770329
100	7.357641497
110	7.228918419
120	7.096331013
130	6.99510753
140	6.869578428
150	6.749884911
160	6.674065588
170	6.595328074
180	6.496604679
190	6.434267612
200	6.369666113
210	6.301239631
220	6.266612282
230	6.216055906
240	6.145634065
250	6.091684025
260	6.057239017
270	6.018621251
280	6.023064457
290	5.961569137
300	5.960011854
